KWebEntityId	Version	ChangeTime	IsDeleted	IsPrivate	x	y	City	State	CountryId	_0	StateId	ChangeUserId	Population
32920	2	2011-07-12	0	0	16.65	48.82	Nikolsburg		26877			20	
32921	2	2011-07-12	0	0	34.4	47.53	Nikopol		27007			20	
32922	2	2011-07-12	0	0	4.35	43.85	Nimes		26896			20	
32923	2	2011-07-12	0	0	-0.47	46.32	Niort		26896			20	
32924	2	2011-07-12	0	0	21.85	43.32	Nisch		27061			20	
32925	2	2011-07-12	0	0	99.03	54.92	Nischne-Udinsk		27007			20	
32926	2	2011-07-12	0	0	44	56.33	Nischnij-Nowgorod=Gorki		27007			20	
32927	2	2011-07-12	0	0	-59.88	57.92	Nischnij-Tagilsk		27007			20	
32928	2	2011-07-12	0	0	25.28	57.07	Nitau		27007			20	
32929	2	2011-07-12	0	0	18.1	48.32	Nitra		26877			20	
32930	2	2011-07-12	0	0	4.32	50.6	Nivelles		26844			20	
32931	2	2011-07-12	0	0	7.3	43.72	Nizza		26896			20	
32932	2	2011-07-12	0	0	7.3	43.72	Nizza=Nice		26896			20	
32933	3	2011-08-06	0	0	8.35	44.77	Nizza Monferrato		26930			20	
32934	3	2011-08-06	0	0	0.82	48.32	Nogent le Rotrou		26896			20	
32935	3	2011-08-06	0	0	3.5	48.5	Nogent sur Seine		26896			20	
32936	2	2011-07-12	0	0	-2.23	47	Noiermoutier		26896			20	
32937	2	2011-07-12	0	0	22.5	61.46	Nokia		26891			20	
32938	3	2011-08-21	0	0	17.88	52.05	Noldau		26996			20	
32939	2	2011-07-12	0	0	8.42	44.2	Noli		26930			20	
32940	4	2011-07-14	0	0	-165.2	64.5	Nome		27047		36027	20	
32941	2	2011-07-12	0	0	11.03	44.7	Nonantola		26930			20	
32942	2	2011-07-12	0	0	0.67	45.53	Nontron		26896			20	
32943	2	2011-07-12	0	0	9.73	55.05	Norborg		26880			20	
32944	3	2011-08-21	0	0	7.2	53.6	Norden		26878		36019	20	
32945	3	2011-08-20	0	0	21.57	54.33	Nordenburg		26996			20	
32946	3	2011-08-21	0	0	8.45	53.48	Nordenham		26878		36019	20	
32947	3	2011-08-21	0	0	7.15	53.7	Norderney		26878		36019	20	
32948	3	2011-08-21	0	0	10.8	51.52	Nordhausen		26878		36026	20	
32949	3	2011-08-22	0	0	9.13	49.12	Nordheim		26878		36015	20	
32950	3	2011-08-21	0	0	8.6	53.78	Nordholz		26878		36019	20	
32951	3	2011-08-21	0	0	7.08	52.45	Nordhorn		26878		36019	20	
32952	3	2011-08-21	0	0	7.48	52.08	Nordwalde		26878		36020	20	
32953	2	2011-07-12	0	0	16.18	58.58	Norrkoeping		27013			20	
32954	2	2011-07-12	0	0	20.6	63.23	Norrskaer		26891			20	
32955	2	2011-07-12	0	0	18.65	59.77	Norrtelje		27013			20	
32956	2	2011-07-12	0	0	20.03	49.48	Norry-Targ		26996			20	
32957	3	2011-08-06	0	0	1.45	51.37	North Foreland		26899			20	
32958	3	2011-08-06	0	0	-1.45	55.02	North Shields		26899			20	
32959	2	2011-07-12	0	0	-0.92	52.18	Northampton		26899			20	
32960	3	2011-08-21	0	0	10	51.7	Northeim		26878		36019	20	
32961	3	2011-08-21	0	0	7.55	53.25	Nortmoor		26878		36019	20	
32962	3	2011-08-21	0	0	9.92	54.18	Nortorf		26878		36025	20	
32963	3	2011-08-21	0	0	7.87	52.85	Nortrup		26878		36019	20	
32964	3	2011-08-21	0	0	13.3	51.05	Nossen		26878		36023	20	
32965	3	2011-08-21	0	0	12.45	53.53	Nossentin		26878		36018	20	
32966	2	2011-07-12	0	0	-1.13	52.95	Nottingham		26899			20	
32967	2	2011-07-14	0	0	-15.96667	18.15	Nouakchott		26968	32		20	
32968	3	2011-08-06	0	0	3.78	50.02	Nouvion en Thierache		26896			20	
32969	2	2011-07-12	0	0	40.47	64.87	Novadoniskaia		27007			20	
32970	2	2011-07-12	0	0	8.62	45.45	Novara		26930			20	
32971	2	2011-07-12	0	0	14.8	45.13	Novi		27061			20	
32972	3	2011-08-06	0	0	8.78	44.77	Novi Ligure		26930			20	
32973	3	2011-08-06	0	0	20.52	43.13	Novi Pazar		27061			20	
32974	3	2011-08-06	0	0	19.85	45.25	Novi Sad		27061			20	
32975	2	2011-07-12	0	0	57	74	Nowaja-Semlja		27007			20	
32976	3	2011-08-06	0	0	32.32	60.12	Nowaja Ladoga		27007			20	
32977	5	2011-08-22	0	0	13.1	52.4	Nowawes		26878		29314	20	
32978	4	2011-09-06	0	0	31.27	56.52	Nowgorod		27007		37143	20	
32979	2	2011-07-12	0	0	40.1	47.4	Nowocherkassk		27007			20	
32980	2	2011-07-12	0	0	27.62	50.6	Nowograd=Volynskiy		27007			20	
32981	2	2011-07-12	0	0	37.83	44.73	Noworossijsk		27007			20	
32982	3	2013-03-11	0	0	82.88	55.03	Nowosibirsk		27007		37144	20	
32983	2	2011-07-12	0	0	25.85	53.58	Nowógrodék		26996			20	
32984	2	2011-07-12	0	0	3.67	47.67	Noyers		26930			20	
32985	3	2011-08-22	0	0	8.88	48.63	Nufringen		26878		36015	20	
32986	2	2011-07-12	0	0	47.2	41.2	Nukla		27007			20	
32987	2	2011-07-12	0	0	59.58	42.45	Nukus		27007			20	
32988	2	2011-07-12	0	0	9.33	40.33	Nuoro		26930			20	
32989	2	2011-07-12	0	0	29	63.65	Nurmes		26891			20	
32990	2	2011-07-12	0	0	24.63	60.5	Nurmijaervi		26891			20	
32991	2	2011-07-12	0	0	10.93	55.33	Nyborg		26880			20	
32992	2	2011-07-12	0	0	14.35	57.32	Nydala		27013			20	
32993	2	2011-07-12	0	0	21.72	47.97	Nyiregyhaza		26921			20	
32994	2	2011-07-12	0	0	22.5	63.52	Nykarleby		26891			20	
32995	2	2011-07-12	0	0	11.7	55.93	Nykjoebing		26880			20	
32996	2	2011-07-12	0	0	11.68	55.93	Nykobing		27013			20	
32997	2	2011-07-12	0	0	16.83	58.8	Nykoeping		27013			20	
32998	2	2011-07-12	0	0	3.9	46.38	Nyon		26865			20	
32999	2	2011-07-12	0	0	5.15	44.37	Nyons		26896			20	
33000	2	2011-07-12	0	0	28.88	61.87	Nyslot=Sarolinna		26891			20	
33001	2	2011-07-12	0	0	21.42	60.8	Nystad=Unsikanpuski		26891			20	
33002	3	2011-08-21	0	0	7.57	50.9	Nuembrecht		26878		36020	20	
33003	3	2011-08-22	0	0	11.07	49.45	Nuernberg		26878		36016	20	
33004	3	2011-08-22	0	0	9.32	48.63	Nuertingen		26878		36015	20	
33005	3	2011-08-22	0	0	10.48	48.85	Noerdlingen		26878		36016	20	
33006	5	2011-07-14	0	0	-87.8	41.88	Oak Park		27047		36040	20	
33007	2	2011-07-12	0	0	66.58	66.52	Obdorsk		27007			20	
33008	3	2011-08-21	0	0	8.6	51.43	Ober-Almet		26878		36020	20	
33009	3	2011-08-20	0	0	22.12	55.02	Ober-Eisseln		27007			20	
33010	3	2011-08-21	0	0	17.87	50.35	Ober-Glogau		26996			20	
33011	3	2011-08-22	0	0	8.07	49.97	Ober-Ingelheim		26878		36021	20	
33012	3	2011-08-21	0	0	9.63	51.28	Ober-Kaufungen		26878		36017	20	
33013	3	2011-08-21	0	0	15.62	51.48	Ober-Leschen		26996			20	
33014	3	2011-08-21	0	0	16.5	51.1	Ober-Mois		26996			20	
33015	3	2011-08-21	0	0	14.87	50.98	Ober-Oderwitz		26878		36023	20	
33016	3	2011-08-22	0	0	8.25	49.82	Ober-Ramstadt		26878		36021	20	
33017	3	2011-08-21	0	0	17.23	50.7	Ober-Rosen		26996			20	
33018	3	2011-08-21	0	0	13.82	50.87	Ober-Schlottwitz		26878		36023	20	
33019	3	2011-08-22	0	0	12.17	48.97	Ober-Traubling		26878		36016	20	
33020	3	2011-08-21	0	0	11.15	50.58	Ober-Weissbach		26878		36026	20	
33021	3	2011-08-21	0	0	7.58	51.6	Oberaden		26878		36020	20	
33022	3	2011-08-22	0	0	11.07	47.6	Oberammergau		26878		36016	20	
33023	3	2011-08-22	0	0	12.17	47.65	Oberaudorf		26878		36016	20	
33024	3	2011-08-22	0	0	9.93	48.78	Oberboebingen		26878		36015	20	
33025	3	2011-08-22	0	0	10.42	49.42	Oberdachstetten		26878		36016	20	
33026	2	2011-07-12	0	0	12.97	46.75	Oberdrauburg		26837			20	
33027	3	2011-08-21	0	0	7.7	50.73	Obererbach		26878		36021	20	
33028	3	2011-08-22	0	0	11.07	48.42	Obergriesbach		26878		36016	20	
33029	3	2011-08-22	0	0	11.43	48.8	Oberhaunstadt		26878		36016	20	
33030	3	2011-08-21	0	0	6.87	51.48	Oberhausen@Westfahlen		26878		36020	20	
33031	2	2011-07-12	0	0	17.12	50.4	Oberhemsdorf		26877			20	
33032	2	2011-07-12	0	0	16.07	48.57	Oberhollabrunn		26837			20	
33033	2	2011-07-12	0	0	8.78	47.03	Oberiberg		26865			20	
33034	3	2011-08-22	0	0	8.08	48.53	Oberkirch		26878		36015	20	
33035	3	2011-08-22	0	0	11.95	50.27	Oberkotzau		26878		36016	20	
33036	3	2011-08-22	0	0	7.6	50.3	Oberlahnstein		26878		36021	20	
33037	3	2011-08-22	0	0	11.28	50.18	Oberlangenstadt		26878		36016	20	
33038	3	2011-08-22	0	0	9.13	49.83	Obernburg		26878		36016	20	
33039	3	2011-08-22	0	0	8.57	48.3	Oberndorf@Neckar		26878		36015	20	
33040	3	2011-08-21	0	0	7.32	51.2	Obernfeld		26878		36020	20	
33041	3	2011-08-21	0	0	9.13	52.28	Obernkirchen		26878		36019	20	
33042	3	2011-08-21	0	0	9.35	50.87	Oberode		26878		36017	20	
33043	3	2011-08-22	0	0	11.57	48.25	Oberschleissheim		26878		36016	20	
33044	3	2011-08-21	0	0	13.52	52.47	Oberschoeneweide		26878		29130	20	
33045	2	2011-07-12	0	0	16.7	48.27	Obersiebenbrunn		26837			20	
33046	3	2011-08-22	0	0	10.02	47.53	Oberstaufen		26878		36016	20	
33047	3	2011-08-22	0	0	10.28	47.4	Oberstdorf		26878		36016	20	
33048	3	2011-08-22	0	0	7.33	49.72	Oberstein		26878		36021	20	
33049	3	2011-08-22	0	0	7.88	50.25	Obertiefenbach@Lahn		26878		36021	20	
33050	3	2011-08-22	0	0	7.72	50.12	Oberwesel		26878		36021	20	
33051	4	2011-07-14	0	0	-82.15	29.18	Ocala		27047		36035	20	
33052	2	2011-07-12	0	0	-3.52	39.95	Ocana		26889			20	
33053	3	2011-08-21	0	0	7.9	53.22	Ocholt		26878		36019	20	
33054	2	2011-07-12	0	0	143.28	59.35	Ochotsk=Okhotsk		27007			20	
33055	3	2011-08-22	0	0	9.97	48.07	Ochsenhausen		26878		36015	20	
33056	3	2011-08-21	0	0	10.38	53.27	Ochtmissen		26878		36019	20	
33057	3	2011-08-22	0	0	6.58	49.63	Ockfen		26878		36021	20	
33058	2	2011-07-12	0	0	10.15	55.97	Odder		26880			20	
33059	3	2011-08-21	0	0	6.47	51.13	Odenkirchen		26878		36020	20	
33060	2	2011-07-12	0	0	10.38	55.38	Odense		26880			20	
33061	3	2011-08-21	0	0	10.53	51.72	Oderberg		26878		36019	20	
33062	2	2011-07-12	0	0	30.77	46.48	Odessa		27007			20	
33063	2	2011-07-12	0	0	16.88	49.4	Odruwek		26877			20	
33064	3	2011-08-22	0	0	9.52	49.2	Oehringen		26878		36015	20	
33065	3	2011-08-21	0	0	9.05	53.48	Oerei		26878		36019	20	
33066	2	2011-07-12	0	0	18.67	63.33	Oerskoeldsvik		27013			20	
33067	2	2011-07-12	0	0	14.65	63.18	Oestersund		27013			20	
33068	3	2011-08-22	0	0	10.6	48.95	Oettingen		26878		36016	20	
33069	3	2011-08-21	0	0	8.82	52.22	Oeynhausen		26878		36020	20	
33070	3	2011-08-22	0	0	8.77	50.1	Offenbach		26878		36017	20	
33071	3	2011-08-22	0	0	7.93	48.47	Offenburg		26878		36015	20	
33072	3	2011-08-22	0	0	8.07	50.42	Offheim		26878		36017	20	
33073	3	2011-08-22	0	0	10.4	48.48	Offingen		26878		36016	20	
33074	3	2011-08-22	0	0	8.6	49.37	Oftersheim		26878		36015	20	
33075	2	2011-07-12	0	0	16.17	57.88	Ogestad		27013			20	
33076	2	2011-07-12	0	0	16.67	47.83	Oggau		26837			20	
33077	3	2011-08-22	0	0	8.37	49.48	Oggersheim		26878		36021	20	
33078	3	2011-08-21	0	0	17.3	50.95	Ohlau		26996			20	
33079	3	2011-08-21	0	0	7.03	51.17	Ohligs		26878		36020	20	
33080	3	2011-08-22	0	0	11.23	47.63	Ohlstadt		26878		36016	20	
33081	2	2011-07-12	0	0	20.8	42.13	Ohrid		27061			20	
33082	2	2011-07-12	0	0	21.4	62.35	Ojebyn		27013			20	
33083	5	2011-07-14	0	0	-97.5	35.5	Oklahoma City		27047		36062	20	
33084	3	2011-08-21	0	0	13.33	50.67	Olbernhau		26878		36023	20	
33085	3	2011-08-21	0	0	14.78	50.88	Olbersdorf		26878		36023	20	
33086	3	2011-08-22	0	0	11.33	48.17	Olching		26878		36016	20	
33087	4	2011-07-14	0	0	10.88	54.3	Oldenburg		26878		36025	20	
33088	3	2011-08-21	0	0	10.88	54.29	Oldenburg@Holstein		26878		36025	20	
33089	3	2011-08-21	0	0	8.22	53.13	Oldenburg@Niedersachsen		26878		36019	20	
33090	3	2011-08-21	0	0	8.8	53.28	Oldenbuettel		26878		36019	20	
33091	3	2011-08-21	0	0	10.58	53.98	Oldenstadt		26878		36025	20	
33092	3	2011-08-21	0	0	7.35	53.32	Oldersum		26878		36019	20	
33093	3	2011-08-21	0	0	10.38	53.82	Oldesloe		26878		36025	20	
33094	2	2011-07-12	0	0	-2.12	53.53	Oldham		26899			20	
33095	3	2011-08-21	0	0	11.17	51.32	Oldisleben		26878		36026	20	
33096	3	2011-08-21	0	0	7.93	53.63	Oldorf		26878		36019	20	
33097	2	2011-07-12	0	0	120.65	60.37	Olekminsk		27007			20	
33098	3	2011-08-06	0	0	8.93	45.77	Olgiate Comaseo		26930			20	
33099	3	2011-08-21	0	0	18.5	54.42	Oliva		26996			20	
33100	2	2011-07-12	0	0	17.28	49.6	Olmuetz=Cloumuc		26877			20	
33101	2	2011-07-12	0	0	32.78	60.98	Olonetz		27007			20	
33102	2	2011-07-12	0	0	-1.78	46.5	Olonne		26896			20	
33103	2	2011-07-12	0	0	-0.6	43.2	Oloron		26896			20	
33104	3	2011-08-21	0	0	7.85	51.03	Olpe		26878		36020	20	
33105	2	2011-07-12	0	0	7.9	47.35	Olten		26865			20	
33106	2	2011-07-12	0	0	13.75	45.58	Oltra		26930			20	
33107	2	2011-07-12	0	0	-7.25	54.57	Omagh		26923			20	
33108	4	2011-07-14	0	0	-95.95	41.27	Omaha		27047		36055	20	
33109	3	2013-03-11	0	0	73.3	54.98	Omsk		27007		37145	20	
33110	2	2011-07-12	0	0	38.15	63.9	Onega		27007			20	
33111	2	2011-07-12	0	0	8.03	43.88	Oneglia		26930			20	
33112	2	2011-07-12	0	0	17.9	49.95	Opava		26877			20	
33113	3	2011-08-21	0	0	7	51.07	Opladen		26878		36020	20	
33114	3	2011-08-21	0	0	8.15	51.57	Opmuenden		26878		36020	20	
33115	2	2011-07-12	0	0	16.12	50.27	Opocno		26877			20	
33116	3	2011-08-21	0	0	17.93	50.67	Oppeln		26996			20	
33117	3	2011-08-22	0	0	8.17	48.48	Oppenau		26878		36015	20	
33118	3	2011-08-22	0	0	8.35	49.85	Oppenheim		26878		36017	20	
33119	3	2011-08-22	0	0	9.45	49	Oppenweiler		26878		36015	20	
33120	3	2011-08-22	0	0	9.82	48.55	Oppingen		26878		36015	20	
33121	3	2011-08-21	0	0	11.65	50.72	Oppurg		26878		36026	20	
33122	2	2011-07-12	0	0	21.92	47.05	Oradea		27006			20	
7608	2	2011-07-12	0	0	4.82	44.13	Orange		26896			20	
33123	3	2011-08-21	0	0	12.37	51.8	Oranienbaum		26878		36024	20	
33124	3	2011-08-21	0	0	13.07	52.75	Oranienburg		26878		29314	20	
33125	3	2011-08-22	0	0	9.35	50.23	Orb		26878		36017	20	
33126	2	2011-07-12	0	0	11.23	42.43	Orbetello		26930			20	
33127	2	2011-07-12	0	0	1.52	42.57	Ordino		26825			20	
33128	2	2011-07-12	0	0	36.08	52.95	Orel		27007			20	
33129	3	2011-09-05	0	0	55.1	51.77	Orenburg=Chkalov		27007		37146	20	
33130	2	2011-07-12	0	0	-7.87	42.33	Orensa		26889			20	
33131	2	2011-07-12	0	0	1.57	52.08	Orford		26899			20	
33132	2	2011-07-12	0	0	17.67	40.5	Oria		26930			20	
33133	2	2011-07-12	0	0	8.63	39.88	Oristano		26930			20	
33134	2	2011-07-12	0	0	24.37	61.68	Orivesi		26891			20	
33135	3	2011-08-21	0	0	11.55	50.78	Orlamuende		26878		36026	20	
33136	3	2011-08-20	0	0	22.17	54.07	Orlowen		26996			20	
33137	2	2011-07-12	0	0	1.92	47.98	Orléans		26896			20	
33138	2	2011-07-12	0	0	-2.9	53.57	Ormkirk		26899			20	
33139	2	2011-07-12	0	0	7.98	45.63	Oropa		26930			20	
33140	2	2011-07-12	0	0	0.15	40.08	Oropesa		26889			20	
33141	2	2011-07-12	0	0	58.55	51.2	Orsk		27007			20	
33142	2	2011-07-12	0	0	22.38	44.72	Orsova		27006			20	
33143	3	2011-08-21	0	0	6.7	51.02	Orsoy		26878		36020	20	
33144	2	2011-07-12	0	0	26.12	41.55	Ortakivi=Ivailograd		26846			20	
33145	3	2011-08-20	0	0	21	53.57	Ortelsburg		26996			20	
33146	3	2011-08-22	0	0	13.23	48.55	Ortenburg		26878		36016	20	
33147	2	2011-07-12	0	0	16.7	48.15	Orth		26837			20	
33148	2	2011-07-12	0	0	-0.78	43.82	Orthez		26896			20	
33149	3	2011-08-21	0	0	13.63	51.38	Ortrand		26878		29314	20	
33150	2	2011-07-12	0	0	42	41.92	Orughety		27007			20	
33151	2	2011-07-12	0	0	21.63	45.03	Orvicza=Oravita		27006			20	
33152	2	2011-07-12	0	0	135.5	34.63	Osaka		26933			20	
33153	3	2011-08-21	0	0	13.12	51.28	Oschatz		26878		36023	20	
33154	3	2011-08-21	0	0	11.25	52.03	Oschersleben		26878		36024	20	
33155	2	2011-07-12	0	0	72.8	40.53	Osh		27007			20	
33156	2	2011-07-12	0	0	18.7	45.55	Osijek		27061			20	
33157	2	2011-07-12	0	0	13.5	43.48	Osimo		26930			20	
33158	2	2011-07-12	0	0	16.43	57.27	Oskarsham		27013			20	
33159	2	2011-07-12	0	0	10.73	59.91	Oslo		26984			20	
33160	3	2011-08-06	0	0	26.42	43.1	Osman Bazar		26846			20	
33161	2	2011-07-12	0	0	23.32	59.33	Osmussaar		27007			20	
33162	3	2011-08-21	0	0	8.04	52.28	Osnabrueck		26878		36019	20	
33163	2	2011-07-12	0	0	10.35	44.3	Ospedaletto		26930			20	
33164	2	2011-07-12	0	0	10.08	44.68	Ossero		26930			20	
33165	3	2011-08-21	0	0	16.55	51.02	Ossig		26996			20	
33166	2	2011-07-12	0	0	33.12	57.17	Ostachkow		27007			20	
33167	2	2011-07-12	0	0	2.92	51.22	Ostende		26844			20	
33168	3	2011-08-21	0	0	11.75	52.8	Osterburg		26878		36024	20	
33169	3	2011-08-22	0	0	9.43	49.43	Osterburken		26878		36015	20	
33170	3	2011-08-21	0	0	8.17	52.33	Ostercappeln		26878		36019	20	
33171	5	2011-08-21	0	0	11.93	51.08	Osterfeld		26878		36024	20	
33172	3	2011-08-21	0	0	6.92	51.52	Osterfeld@Rhein-Ruhr		26878		36020	20	
33173	3	2011-08-21	0	0	8.23	53.12	Osternburg		26878		36019	20	
33174	3	2011-08-21	0	0	10.25	51.72	Osterode@Harz		26878		36019	20	
33175	3	2011-08-21	0	0	19.97	53.7	Osterode@Ostpommern		26996			20	
33176	3	2011-08-21	0	0	10.72	51.97	Osterwieck		26878		36024	20	
33177	3	2011-08-21	0	0	10.23	50.47	Ostheim		26878		36016	20	
33178	3	2011-08-22	0	0	8.32	49.7	Osthofen		26878		36021	20	
33179	2	2011-07-12	0	0	10.27	45.22	Ostiano		26930			20	
33180	2	2011-07-12	0	0	18.28	49.83	Ostrava		26877			20	
33181	3	2011-08-21	0	0	14.93	51.02	Ostritz		26878		36023	20	
33182	2	2011-07-12	0	0	17.82	51.65	Ostrowo		26996			20	
33183	2	2011-07-12	0	0	19.23	50.03	Oswiecim=Auschwitz		26996			20	
33184	2	2011-07-12	0	0	18.48	40.15	Otranto		26930			20	
33185	2	2011-07-12	0	0	31.57	46.62	Otschokow		27007			20	
33186	4	2011-07-14	0	0	-75.7	45.42	Ottawa		26860		36009	20	
33187	3	2011-08-21	0	0	12.97	50.92	Ottendorf		26878		36023	20	
33188	3	2011-08-22	0	0	7.78	49.5	Otterberg		26878		36021	20	
33189	3	2011-08-22	0	0	11.68	47.92	Otterfing		26878		36016	20	
33190	3	2011-08-21	0	0	8.92	53.82	Otterndorf		26878		36019	20	
33191	3	2011-08-21	0	0	9.13	53.12	Ottersberg		26878		36019	20	
33192	3	2011-08-21	0	0	17.18	50.47	Ottmachau		26996			20	
33193	3	2011-08-22	0	0	10.3	47.93	Ottobeuren		26878		36016	20	
33194	3	2011-08-22	0	0	7.17	49.4	Ottweiler		26878		36022	20	
33195	2	2011-07-12	0	0	-5.05	48.47	Oucesant		26896			20	
33196	2	2011-07-12	0	0	4.52	51.6	Oudenbosch		26983			20	
33197	2	2011-07-12	0	0	55.93	54.72	Oufa		27007			20	
33198	2	2011-07-12	0	0	25.47	65.17	Oulu		26891			20	
33199	3	2011-08-21	0	0	7.28	50.93	Overath		26878		36020	20	
33200	2	2011-07-12	0	0	-5.87	43.38	Oviedo		26889			20	
33201	2	2011-07-12	0	0	16.82	58.35	Ovre-Graensoe		27013			20	
33202	2	2011-07-12	0	0	-1.25	51.77	Oxford		26899			20	
33203	2	2011-07-12	0	0	16.77	64.78	Oxsjoe		27013			20	
33204	2	2011-07-12	0	0	85.45	51.97	Oyrot		27007			20	
33205	2	2011-07-12	0	0	24.87	49.7	Ozydow		26996			20	
33206	2	2011-07-12	0	0	24.5	56.12	Paasmené		27007			20	
33207	2	2011-07-12	0	0	25.13	64.67	Paavola		26891			20	
33208	2	2011-07-12	0	0	25.33	61.33	Padasjoki		26891			20	
33209	3	2011-08-21	0	0	8.75	51.72	Paderborn		26878		36020	20	
33210	2	2011-07-12	0	0	-4.98	50.5	Padstow		26899			20	
33211	2	2011-07-12	0	0	11.95	45.4	Padua=Padova		26930			20	
33212	2	2011-07-12	0	0	14.03	37.72	Padura		26930			20	
33213	2	2011-07-12	0	0	-2.03	47.28	Paimboeuf		26896			20	
33214	2	2011-07-12	0	0	22.72	60.45	Paimio		26891			20	
33215	3	2011-08-22	0	0	11.8	49	Painten		26878		36016	20	
33216	2	2011-07-12	0	0	-4.43	55.85	Paisley		26899			20	
33217	2	2011-07-12	0	0	10.4	43.98	Palagnana		26930			20	
33218	2	2011-07-12	0	0	3.08	41.85	Palamos		26889			20	
33219	2	2011-07-12	0	0	100.02	59.15	Palana		27007			20	
33220	2	2011-07-12	0	0	9.08	45.87	Palanzo		26930			20	
33221	2	2011-07-12	0	0	14.07	59.35	Paldiski		27007			20	
33222	2	2011-07-12	0	0	-4.53	42.02	Palencia		26889			20	
33223	2	2011-07-12	0	0	13.35	38.12	Palermo		26930			20	
33224	2	2011-07-12	0	0	12.9	41.83	Palestrina		26930			20	
33225	2	2011-07-12	0	0	3.63	46.25	Palisse		26896			20	
33226	2	2011-07-12	0	0	2.65	39.57	Palma@Mallorca		26889			20	
33227	2	2011-07-12	0	0	13.32	45.9	Palmanova		26930			20	
33228	2	2011-07-12	0	0	-6.13	37.13	Palos		26889			20	
33229	2	2011-07-12	0	0	1.62	43.12	Pamiers		26896			20	
33230	3	2011-08-06	0	0	74.03	38.18	Pamirski Post		27007			20	
33231	3	2011-08-21	0	0	15.5	53.22	Pammin		26996			20	
33232	2	2011-07-12	0	0	-1.68	42.83	Pamplona		26889			20	
33233	2	2011-07-12	0	0	20.67	44.87	Pancevo		27061			20	
33234	2	2011-07-12	0	0	25.47	55.88	Panemunedis		27007			20	
33235	2	2011-07-12	0	0	25.17	56.07	Panemunis		27007			20	
33236	2	2011-07-12	0	0	24.42	55.72	Panevezys		27007			20	
33237	4	2011-07-14	0	0	13.42	52.57	Pankow		26878		29130	20	
33238	3	2011-08-21	0	0	12.62	51.82	Panningkau		26878		36024	20	
33239	2	2011-07-12	0	0	17.48	47.33	Papa		26921			20	
33240	3	2011-08-21	0	0	7.45	53.08	Papenburg		26878		36019	20	
33241	3	2011-08-21	0	0	15.43	54.07	Papenhagen		26996			20	
33242	3	2011-08-22	0	0	10.98	48.92	Pappenheim		26878		36016	20	
33243	2	2011-07-12	0	0	16.13	52.28	Paprotsch		26996			20	
33244	2	2011-07-12	0	0	-55.17	5.86	Paramaribo		27023			20	
33245	2	2011-07-12	0	0	9.03	44.8	Paravisa		26930			20	
33246	3	2011-08-21	0	0	11.85	53.43	Parchim		26878		36018	20	
33247	2	2011-07-12	0	0	15.77	50.05	Pardubitz=Pardubice		26877			20	
33248	2	2011-07-12	0	0	-7.75	43.13	Parga		26889			20	
33249	2	2011-07-12	0	0	22.2	60.33	Pargas		26891			20	
33250	2	2011-07-12	0	0	2.33	48.85	Paris		26896			20	
33251	2	2011-07-12	0	0	23.08	62.18	Parkano		26891			20	
33252	2	2011-07-12	0	0	10.31	44.8	Parma		26930			20	
33253	3	2011-08-22	0	0	11.72	49.17	Parsberg		26878		36016	20	
33254	2	2011-07-12	0	0	-0.25	46.65	Parthenay		26896			20	
33255	2	2011-07-12	0	0	-1.93	43.33	Pasajes		26889			20	
33256	3	2011-08-21	0	0	14	53.5	Pasewalk		26878		36018	20	
33257	3	2011-08-22	0	0	11.47	48.13	Pasing		26878		36016	20	
33258	3	2011-08-22	0	0	13.47	48.57	Passau		26878		36016	20	
33259	3	2011-08-21	0	0	20.8	53.65	Passenheim		26996			20	
33260	2	2011-07-12	0	0	26.55	36.32	Patmos		26910			20	
33261	2	2011-07-12	0	0	21.75	38.25	Patras		26910			20	
33262	3	2011-08-21	0	0	17.02	50.47	Patschkau		26996			20	
33263	2	2011-07-12	0	0	-0.38	43.3	Pau		26896			20	
33264	2	2011-07-12	0	0	9.43	45.42	Paullo		26930			20	
33265	3	2011-08-21	0	0	11.98	50.58	Pausa		26878		36026	20	
33266	2	2011-07-12	0	0	9.15	45.18	Pavia		26930			20	
33267	3	2011-08-06	0	0	10.83	44.33	Pavullo nel Frignano		26930			20	
33268	2	2011-07-12	0	0	11.1	46.63	Pawigl		26930			20	
33269	2	2011-07-12	0	0	77	52.3	Pawlodar		27007			20	
33270	2	2011-07-12	0	0	24.32	42.18	Pazardjik		26846			20	
33271	4	2011-08-06	0	0	-158	21.37	Pearl Harbor		27047		36037	20	
33272	2	2011-07-12	0	0	18.23	46.08	Pecs=Fuenfkirchen		26921			20	
33273	2	2011-07-12	0	0	-3.18	55.65	Peebles		26899			20	
33274	2	2011-07-12	0	0	26	57.82	Peeskau		27007			20	
33275	3	2011-08-21	0	0	12.27	51.17	Pegau		26878		36023	20	
33276	3	2011-08-22	0	0	11.5	49.78	Pegnitz		26878		36016	20	
33277	3	2011-08-21	0	0	10.23	52.33	Peine		26878		36019	20	
33278	3	2011-08-21	0	0	18.63	50.4	Peiskretscham		26996			20	
33279	3	2011-08-22	0	0	11.07	47.8	Peissenberg		26878		36016	20	
33280	3	2011-08-20	0	0	21.35	53.75	Peitschendorf		26996			20	
33281	3	2011-08-21	0	0	14.42	51.85	Peitz		26878		29314	20	
33282	2	2011-07-12	0	0	10.67	46.37	Pejo		26930			20	
33283	2	2011-07-12	0	0	116.42	39.92	Peking=Beijing		26870			20	
