id	FileName	label	description
46706	Eugène_Ionesco,46706	Eugène_Ionesco	Romanian-French playwright (1909–1994)
46721	Vampire,46721	vampire	mythological or folkloric creature
204	Zero,204	zero	integer number
46408	Georgia_O'Keeffe,46408	Georgia_O'Keeffe	American modernist artist (1887–1986)
46420	Ibn_Arabi,46420	Ibn_Arabi	Arab Andalusian Sufi mystic and philosopher
46452	Opium,46452	opium	dried latex obtained from the opium poppy
46491	Osiris,46491	Osiris	god of the afterlife in Egyptian mythology
46587	Active_galactic_nucleus,46587	active_galactic_nucleus	compact region at the center of a galaxy that has a much higher than normal luminosity over at least some portion – and possibly all – of the electromagnetic spectrum
46599	Mikhail_Lermontov,46599	Mikhail_Lermontov	Russian writer, poet and painter (1814–1841)
13894	Richard_Strauss,13894	Richard_Strauss	German composer and orchestra director (1864–1949)
13903	Orion_Nebula,13903	Orion_Nebula	diffuse nebula
971	Republic_of_the_Congo,971	Republic_of_the_Congo	country in Central Africa, capital Brazzaville
973	Ob,973	Ob	river in Russia; second-longest river in Asia
46841	Lena_River,46841	Lena_River	river in Eastern Siberia, Russia
46857	Scientific_method,46857	scientific_method	mathematical and experimental techniques employed in the natural sciences; more specifically, techniques used in the construction and testing of scientific hypotheses
46868	I._M._Pei,46868	I._M._Pei	Chinese-American architect (1917–2019)
46952	Organized_crime,46952	organized_crime	groupings of highly centralized criminal enterprises
46602	Ivan_Bunin,46602	Ivan_Bunin	Russian winter and poet
967	Burundi,967	Burundi	sovereign state in Africa
13191	Orange,13191	orange	citrus fruit of the orange tree
13189	Peach,13189	peach	species of fruit tree (for the fruit use Q13202263)
198	War,198	war	organised and prolonged violent conflict between states
197	Airplane,197	airplane	powered fixed-wing aircraft
211	Latvia,211	Latvia	sovereign state in northeastern Europe
212	Ukraine,212	Ukraine	country in Eastern Europe
13442	Right_ascension,13442	right_ascension	astronomical equivalent of longitude
13477	Al_Jazeera,13477	Al_Jazeera	Qatari international television channel
13511	Hyades,13511	Hyades	star cluster
959	Vladivostok,959	Vladivostok	Russian city and the administrative center of Primorsky Krai
962	Benin,962	Benin	sovereign state in West Africa
47146	User_interface,47146	user_interface	means by which a user interacts with and controls a machine
47152	Mary_Shelley,47152	Mary_Shelley	British writer (1797–1851)
47158	Triassic,47158	Triassic	first period of the Mesozoic Era 252–201 million years ago
7193	Microbiology,7193	microbiology	study of microscopic organisms
7198	Ovid,7198	Ovid	Roman poet (43 BC – 17/18 AD)
7197	Simone_de_Beauvoir,7197	Simone_de_Beauvoir	French philosopher, social theorist and activist (1908–1986)
7210	Emperor_Gaozu_of_Han,7210	Emperor_Gaozu_of_Han	founding emperor of the Han dynasty (256–195 BC)
7209	Han_dynasty,7209	Han_dynasty	imperial dynasty in China from 202 BC to 220 AD
7218	Toxicology,7218	toxicology	branch of biology, chemistry, and medicine
189	Iceland,189	Iceland	Nordic island country in the North Atlantic Ocean
193	Saturn,193	Saturn	sixth planet from the Sun and the second-largest planet in the Solar System, after Jupiter
7186	Marie_Curie,7186	Marie_Curie	Polish and French physicist and chemist (1867–1934)
7187	Gene,7187	gene	basic physical and functional unit of heredity
7188	Government,7188	government	system or group of people governing an organized community, often a state
13716	Brassiere,13716	brassiere	undergarment for supporting, promoting/concealing and confining breast movement
13724	Triangulum_Galaxy,13724	Triangulum_Galaxy	spiral galaxy in the constellation of Triangulum
13788	Japanese_calendar,13788	Japanese_calendar	calendar
13888	Luchino_Visconti,13888	Luchino_Visconti	Italian theatre, opera and cinema director (1906–1976)
7202	Molecular_biology,7202	molecular_biology	branch of biology that deals with the molecular basis of biological activity
7207	Elizabeth_I_of_England,7207	Elizabeth_I_of_England	Queen of England and Ireland from 1558 to 1603
216	Vilnius,216	Vilnius	capital and largest city of Lithuania
46966	Ice_shelf,46966	ice_shelf	floating platform of ice on the ocean surface, at outlet of a glacier or ice sheet
46970	Airline,46970	airline	company that provides air transport services for traveling passengers and freight
47043	Rubik's_Cube,47043	Rubik's_Cube	3-D combination puzzle with many different permutations
47041	Biodiversity,47041	biodiversity	degree of variation of life forms
13974	NBC,13974	NBC	American television and radio network
217	Moldova,217	Moldova	country in Eastern Europe
983	Equatorial_Guinea,983	Equatorial_Guinea	sovereign state in Africa
980	Bavaria,980	Bavaria	federated state in the south of Germany
7183	Qin_dynasty,7183	Qin_dynasty	dynasty that ruled in China from 221 to 206 BC
13677	New_York_Stock_Exchange,13677	New_York_Stock_Exchange	American stock exchange
13691	Artificial_island,13691	artificial_island	island-like structure constructed by people
13698	Puzzle,13698	puzzle	problem or enigma that tests the ingenuity of the solver
13703	Mesoamerica,13703	Mesoamerica	historical region and cultural area in southern North America and most of Central America
215	Slovenia,215	Slovenia	country in Central Europe
13194	Kiwifruit,13194	kiwifruit	edible berry of several species of woody vines in the genus Actinidia, native to China
13195	Lime,13195	lime	citrus fruit
13228	Cream,13228	cream	dairy product
13526	Thomas_Robert_Malthus,13526	Thomas_Robert_Malthus	British political economist (1766–1834)
13575	François_Quesnay,13575	François_Quesnay	French economist
13632	Planetary_nebula,13632	planetary_nebula	type of emission nebula
13676	Dermaptera,13676	Dermaptera	order of insects
963	Botswana,963	Botswana	sovereign state in Southern Africa
965	Burkina_Faso,965	Burkina_Faso	sovereign state in Africa
998	Infant,998	infant	very young offspring of a human
999	Astatine,999	astatine	chemical element with symbol At and atomic number 85
997	Andrei_Sakharov,997	Andrei_Sakharov	Soviet nuclear physicist and human rights activist
214	Slovakia,214	Slovakia	country in Central Europe
47102	Joseph_Smith,47102	Joseph_Smith	founder of the Latter Day Saint movement (1805–1844)
47139	Slobodan_Milošević,47139	Slobodan_Milošević	Yugoslav–Serbian politician (1941–2006)
47141	Atacama_Desert,47141	Atacama_Desert	desert in South America
7204	Middle_East,7204	Middle_East	geopolitical region encompassing Egypt and most of Western Asia, including Iran
7205	Paleontology,7205	paleontology	scientific study of the past of life on Earth through fossils
47087	Arthur_C._Clarke,47087	Arthur_C._Clarke	British science fiction writer, inventor, and futurist (1917–2008)
47089	Fault,47089	fault	fracture or discontinuity in rock across which there is displacement
47092	Rape,47092	rape	type of sexual assault usually involving sexual intercourse without consent
979	Polonium,979	polonium	chemical element with symbol Po and atomic number 84
977	Djibouti,977	Djibouti	sovereign state in Africa
970	Comoros,970	Comoros	sovereign state situated on an archipelago in the Indian Ocean off the eastern coast of Africa
987	New_Delhi,987	New_Delhi	capital city of India
7242	Beauty,7242	beauty	aesthetic concept
13275	Somali,13275	Somali	Afroasiatic language belonging to the Cushitic branch
13276	Cake,13276	cake	baked dessert
13317	Yogurt,13317	yogurt	food produced by bacterial fermentation of milk
7239	Organism,7239	organism	any individual living being or physical living system
7241	Rabindranath_Tagore,7241	Rabindranath_Tagore	Bengali poet, philosopher and polymath (1861–1941)
47083	Ohm,47083	ohm	SI unit of electrical resistance
13987	Kyushu,13987	Kyushu	third largest island of Japan
13991	Shikoku,13991	Shikoku	fourth largest island of Japan
13989	Honshu,13989	Honshu	largest island of Japan
986	Eritrea,986	Eritrea	country in the Horn of Africa
7246	Unicorn,7246	unicorn	legendary animal, that looks like a horse with a horn on the forehead
7251	Alan_Turing,7251	Alan_Turing	English computer scientist (1912–1954)
7270	Republic,7270	republic	form of government where the head of state is elected
7269	Monarchy,7269	monarchy	system of government where the head of state position is inherited within family
7199	Marcel_Proust,7199	Marcel_Proust	French novelist, critic and essayist (1871–1922)
7200	Alexander_Pushkin,7200	Alexander_Pushkin	Russian poet, playwright, and novelist (1799–1837)
47163	Vitruvius,47163	Vitruvius	Roman architect and engineer
47213	Warren_Buffett,47213	Warren_Buffett	American investor, entrepreneur and businessman
47217	Civil_disobedience,47217	civil_disobedience	active, professed refusal to obey certain laws, demands, and commands of a government, or of an occupying international power
46830	Robert_Hooke,46830	Robert_Hooke	English natural philosopher, architect and polymath (1635 — 1703)
46831	Mountain_range,46831	mountain_range	geographic area containing several geologically related mountains
46839	LGBT_parenting,46839	LGBT_parenting	LGBT people parenting one or more children
13924	Adriatic_Sea,13924	Adriatic_Sea	body of water between the Italian Peninsula and the Balkan Peninsula
13955	Arabic,13955	Arabic	Semitic language and lingua franca of the Arab world
991	Fyodor_Dostoyevsky,991	Fyodor_Dostoyevsky	Russian novelist (1821–1881)
989	John_Paul_II,989	John_Paul_II	264th pope of the Catholic Church
1002	Chukchi_Peninsula,1002	Chukchi_Peninsula	peninsula in the extreme North-Eastern Russia
1003	Solidarity,1003	Solidarity	Polish trade union federation evolved into broad anti-authoritarian social movement
1001	Mahatma_Gandhi,1001	Mahatma_Gandhi	Indian independence activist (1869–1948)
1004	Comics,1004	comics	creative work in which images and text convey information such as narratives
47223	Birthday,47223	birthday	day on which one or more years ago someone appeared in the world
47231	Odysseus,47231	Odysseus	legendary Greek king of Ithaca
218	Romania,218	Romania	country in Southeast Europe
7243	Leo_Tolstoy,7243	Leo_Tolstoy	Russian author (1828–1910)
7245	Mark_Twain,7245	Mark_Twain	American author and humorist (1835–1910)
974	Democratic_Republic_of_the_Congo,974	Democratic_Republic_of_the_Congo	country in Central Africa
7226	Joan_of_Arc,7226	Joan_of_Arc	French folk heroine and Roman Catholic saint (1412–1431)
7231	Rosa_Luxemburg,7231	Rosa_Luxemburg	German-Polish Marxist theorist, socialist philosopher, and revolutionary, editor (1871–1919)
7235	Sophocles,7235	Sophocles	ancient Greek playwright
221	North_Macedonia,221	North_Macedonia	country in southeastern Europe
205	Infinity,205	infinity	mathematical concept
7259	Ada_Lovelace,7259	Ada_Lovelace	English mathematician (1815–1852)
7260	Imperialism,7260	imperialism	creation of an unequal relationship between states through domination
7264	Marxism,7264	Marxism	economic and sociopolitical worldview
222	Albania,222	Albania	country in southeastern Europe
14112	Corsica,14112	Corsica	French single territorial collectivity and island in the Mediterranean Sea
14189	Cumulus,14189	cumulus	genus of clouds, low-level cloud
14212	Prime_minister,14212	prime_minister	most senior minister of cabinet in the executive branch of government in a parliamentary system
14275	Omega_Centauri,14275	Omega_Centauri	globular cluster in the constellation Centaurus
47328	Gryllidae,47328	Gryllidae	small insects of the family Gryllidae
47365	Marie_Antoinette,47365	Marie_Antoinette	last Queen of France prior to the French Revolution
14079	Liana,14079	liana	long-stemmed, woody vine
14076	Condom,14076	condom	birth control and sexually transmitted disease prevention device
14080	Palms,14080	palms	family of plants
47484	André_Gide,47484	André_Gide	French author and Nobel laureate (1869–1951)
47488	International_Criminal_Court,47488	International_Criminal_Court	intergovernmental organization and international tribunal
7294	Johannes_Brahms,7294	Johannes_Brahms	German composer (1833–1897)
7298	Antonín_Dvořák,7298	Antonín_Dvořák	Czech composer
7296	Mount_Kilimanjaro,7296	Mount_Kilimanjaro	mountain massif in Kilimanjaro National Park in Tanzania
47285	J._J._Thomson,47285	J._J._Thomson	British physicist (1856-1940)
47293	Erich_Maria_Remarque,47293	Erich_Maria_Remarque	German-born novelist (1898–1970)
47307	Genealogy,47307	genealogy	study of a family's ancestors and descendants
47315	Cavalry,47315	cavalry	soldiers or warriors fighting from horseback
47369	Harp,47369	harp	class of musical instruments
47426	Milton_Friedman,47426	Milton_Friedman	American economist and statistician (1912–2006)
1007	Guinea-Bissau,1007	Guinea-Bissau	sovereign state in Western Africa
219	Bulgaria,219	Bulgaria	country in Southeast Europe
220	Rome,220	Rome	capital and largest city of Italy
223	Greenland,223	Greenland	autonomous country within the Kingdom of Denmark on several islands including world's largest island by the same name
47506	Compiler,47506	compiler	computer program that transforms source code into object code
47512	Acetic_acid,47512	acetic_acid	chemical compound
47528	Radar,47528	radar	object detection system based on radio waves
1000	Gabon,1000	Gabon	equatorial country in West Africa
1008	Ivory_Coast,1008	Ivory_Coast	sovereign state in West Africa
14403	Velociraptor,14403	Velociraptor	genus of dinosaur (fossil)
14400	Allosaurus,14400	Allosaurus	genus of large theropod dinosaur (fossil)
14441	Liza_Minnelli,14441	Liza_Minnelli	American actress and singer
14350	Radio_station,14350	radio_station	organization for the production and transmission of radio programs
14356	Park_Chung_Hee,14356	Park_Chung_Hee	3rd President of the Republic of Korea
14373	Fishing,14373	fishing	activity of trying to catch fish
224	Croatia,224	Croatia	country in Southeast Europe
7283	Terrorism,7283	terrorism	use of violence as a form of political, economic and religious coercion
7291	Badminton,7291	badminton	racquet sport
1006	Guinea,1006	Guinea	sovereign state in West Africa
1005	The_Gambia,1005	The_Gambia	sovereign state in West Africa
230	Georgia,230	Georgia	country in the Caucasus
7278	Political_party,7278	political_party	organization that seeks to influence government policy and actions and be elected to directly take part on government or legislation
7281	Propaganda,7281	propaganda	material created to influence or persuade
1011	Cape_Verde,1011	Cape_Verde	sovereign state comprising ten islands off the Western coast of Africa
1009	Cameroon,1009	Cameroon	sovereign state in West-Central Africa
7252	Feminism,7252	feminism	group of movements that come about defining, and defending women liberation and gender equity
7257	Ideology,7257	ideology	set of beliefs and values attributed to a person or group of people
225	Bosnia_and_Herzegovina,225	Bosnia_and_Herzegovina	country in Southeast Europe
232	Kazakhstan,232	Kazakhstan	sovereign state in Eastern Europe and Central Asia
233	Malta,233	Malta	sovereign state in Southern Europe situated on an archipelago in the Mediterranean Sea
14294	Tagus_River,14294	Tagus_River	longest river in the Iberian Peninsula
14326	Apatosaurus,14326	Apatosaurus	genus of apatosaurs
14330	Diplodocus,14330	Diplodocus	genus of diplodocid sauropod dinosaur (fossil)
14332	Tyrannosaurus,14332	Tyrannosaurus	genus of large Late Cretaceous tyrannosaurids
14001	Malware,14001	malware	software that is intentionally hostile, intrusive, or damaging to a computer or network
14041	Messier_87,14041	Messier_87	galaxy in the Virgo Galactic Cluster
14060	Erwin_Rommel,14060	Erwin_Rommel	German field marshal
227	Azerbaijan,227	Azerbaijan	country in the Caucasus in Eastern Europe and Western Asia
228	Andorra,228	Andorra	sovereign microstate between France and Spain, in Western Europe
7275	State,7275	state	organised community living under a system of government; either a sovereign state, constituent state, or federated state
7272	Socialism,7272	socialism	economic system based on social ownership of the means of production
7311	Giacomo_Puccini,7311	Giacomo_Puccini	Italian opera composer (1858–1924)
14088	Mozzarella,14088	Mozzarella	Italian cheese
14277	William_Herschel,14277	William_Herschel	German-born British astronomer and composer (1738–1822)
14286	Chris_Evert,14286	Chris_Evert	American tennis player
47545	Norwegian_Sea,47545	Norwegian_Sea	marginal sea in the North Atlantic Ocean
47551	Titian,47551	Titian	Italian painter (c.1490-1576)
47568	Iceberg,47568	iceberg	large piece of fresh-water ice floating in the ocean or other body of water
994	Tbilisi,994	Tbilisi	capital and the largest city of Georgia (country)
993	Kamchatka_Peninsula,993	Kamchatka_Peninsula	peninsula in Eastern Russia between the Pacific Ocean and the Sea of Okhotsk
1014	Liberia,1014	Liberia	sovereign state in West Africa
1013	Lesotho,1013	Lesotho	sovereign state in southern Africa
14378	Neoclassicism,14378	neoclassicism	Western cultural movement inspired by ancient Greece and Rome
14384	Triceratops,14384	Triceratops	genus of Late Cretaceous ceratopsids
14388	Stegosaurus,14388	Stegosaurus	genus of reptiles (fossil)
14397	Brachiosaurus,14397	Brachiosaurus	sauropod dinosaur genus from the late Jurassic Period
47574	Unit_of_measurement,47574	unit_of_measurement	real scalar quantity, defined and adopted by convention, with which any other quantity of the same kind can be compared to express the ratio of the two quantities as a number (VIM)
47577	Fibonacci_number,47577	Fibonacci_number	integer in the infinite Fibonacci sequence
47591	Byzantine_architecture,47591	Byzantine_architecture	architectural style
7302	George_Frideric_Handel,7302	George_Frideric_Handel	German-British Baroque composer (1685–1759)
47478	Swami_Vivekananda,47478	Swami_Vivekananda	Indian Hindu monk and philosopher (1863–1902)
47480	Paul_Dirac,47480	Paul_Dirac	British theoretical physicist (1902–1984)
235	Monaco,235	Monaco	sovereign city-state on the French Riviera
1019	Madagascar,1019	Madagascar	island sovereign state off the coast of Southeast Africa, in the Indian Ocean
1020	Malawi,1020	Malawi	sovereign state in Africa
239	City_of_Brussels,239	City_of_Brussels	municipality and capital city of Belgium
47632	Andaman_Sea,47632	Andaman_Sea	sea
7315	Pyotr_Ilyich_Tchaikovsky,7315	Pyotr_Ilyich_Tchaikovsky	Russian composer (1840–1893)
7317	Giuseppe_Verdi,7317	Giuseppe_Verdi	Italian composer of the Romantic Era
47434	Edmond_Halley,47434	Edmond_Halley	English astronomer, mathematician, geophysicist, meteorologist and physicist
47433	Banknote,47433	banknote	form of physical currency made of paper or polymer
47476	Alhambra,47476	Alhambra	palace and fortress complex in Granada, Andalusia, Spain
47607	SQL,47607	SQL	relational database language that allows to extract from data tables a series of records with selection, sorting and computation criteria, or to update, delete or add records
47604	MS-DOS,47604	MS-DOS	Microsoft operating system
47619	Nadine_Gordimer,47619	Nadine_Gordimer	South African writer
47616	Incandescent_light_bulb,47616	incandescent_light_bulb	electric light using a wire filament heated by a current passing through it, until it glows
229	Cyprus,229	Cyprus	Mediterranean island nation in Europe
1031	France_Prešeren,1031	France_Prešeren	Slovene national poet, a Carniolan Romantic poet of Slovene descent (1800-1849)
7314	Igor_Stravinsky,7314	Igor_Stravinsky	Russian composer (1882–1971)
7312	Franz_Schubert,7312	Franz_Schubert	Austrian composer (1797–1828)
7313	Yuan_dynasty,7313	Yuan_dynasty	Mongol-led imperial dynasty of China (1271–1368)
1027	Mauritius,1027	Mauritius	island sovereign state off of East Africa in the Indian Ocean
1025	Mauritania,1025	Mauritania	sovereign state in West Africa and North Africa
7321	Jacques_Cartier,7321	Jacques_Cartier	Breton maritime explorer of North America (1491–1557)
14452	Easter_Island,14452	Easter_Island	Polynesian island and special territory of Chile
14620	Optics,14620	optics	branch of physics concerning light
14659	Coat_of_arms,14659	coat_of_arms	heraldic design on a shield, surcoat or tabard
47722	Broccoli,47722	broccoli	edible green plant in the cabbage family
47739	Zhuangzi,47739	Zhuangzi	Chinese Taoist philosopher (c. 369–286 BC)
47737	Khalil_Gibran,47737	Khalil_Gibran	Lebanese-American writer, poet, and painter (1883–1931)
47534	Anubis,47534	Anubis	Egyptian deity of mummification and the afterlife, usually depicted as a man with a canine head
47537	Architectural_theory,47537	architectural_theory	the act of thinking, discussing, and writing about architecture
47542	Beaver,47542	beaver	genus of mammals
238	San_Marino,238	San_Marino	sovereign state in southern Europe, enclaved within Italy
237	Vatican_City,237	Vatican_City	Holy See's independent state, an enclave within Rome, Italy
15029	Hu_Jintao,15029	Hu_Jintao	General Secretary of the Chinese Communist Party from 2002 to 2012
1030	Namibia,1030	Namibia	country in Southern Africa
1029	Mozambique,1029	Mozambique	country in Southeastern Africa
47674	Amerigo_Vespucci,47674	Amerigo_Vespucci	Italian explorer, financier, navigator and cartographer
47690	Babylonia,47690	Babylonia	ancient Akkadian region in Mesopotamia
47692	Chinese_garden,47692	Chinese_garden	style of garden
47700	Kalahari_Desert,47700	Kalahari_Desert	desert in southern Africa
242	Belize,242	Belize	sovereign state in Central America
241	Cuba,241	Cuba	sovereign state situated on an island in the Caribbean Sea
47703	The_Godfather,47703	The_Godfather	1972 American crime film by Francis Ford Coppola
47715	Down_syndrome,47715	Down_syndrome	chromosomal condition characterized by flat-looking facial features and weak muscle tone in infancy
47721	Prambanan,47721	Prambanan	Hindu temple in Yogyakarta and Central Java, Indonesia
7307	Kiss,7307	kiss	touch with the lips, usually to express love or affection, or as a greeting
7304	Gustav_Mahler,7304	Gustav_Mahler	Austrian late-Romantic composer (1860–1911)
7310	Nazism,7310	Nazism	fascist, antisemitic, nationalist, anti-communist, totalitarian ideology of the regime that ruled Germany from 1933 to 1945
47492	Gaza_City,47492	Gaza_City	ancient Levantine metropolis and modern city in Gaza Strip, State of Palestine
47499	International_Workers'_Day,47499	International_Workers'_Day	celebration in the international labour movement on May Day
14660	Flag,14660	flag	distinctive image used as a symbol, traditionally embodied as a piece of fabric
14674	Pencil,14674	pencil	writing implement
14672	Fresnel_lens,14672	Fresnel_lens	compact composite lens
236	Montenegro,236	Montenegro	country in southeastern Europe
7331	Ibn_Battuta,7331	Ibn_Battuta	14th century Muslim Maghrebi scholar and explorer
7328	Vasco_da_Gama,7328	Vasco_da_Gama	Portuguese explorer
7318	Nazi_Germany,7318	Nazi_Germany	Germany from 1933 to 1945 while under control of the Nazi Party
7320	Nazi_Party,7320	Nazi_Party	far-right political party in Germany active between 1920 and 1945
15003	Escalator,15003	escalator	moving staircase
15026	Chair,15026	chair	piece of furniture for sitting on
15028	International_Organization_for_Standardization,15028	International_Organization_for_Standardization	international standards development organization
1016	Libya,1016	Libya	sovereign state in North Africa
14748	Table,14748	table	piece of furniture with a flat top
14970	Tanker,14970	tanker	ship designed to transport liquids or gases in bulk
14974	Vladimir_the_Great,14974	Vladimir_the_Great	Grand Prince of Kiev
14982	Methanol,14982	methanol	chemical compound
250	Computer_keyboard,250	computer_keyboard	device comprising an arrangement of buttons or keys used to input text in computers
251	Java,251	Java	object-oriented programming language
14677	Breadfruit,14677	breadfruit	species of plant
14745	Furniture,14745	furniture	movable objects used to equip households, offices, or shops for purposes such as storage, seating, sleeping
252	Indonesia,252	Indonesia	country in Southeast Asia and Oceania
15290	Good,15290	good	term in religion, ethics, and philosophy
15288	Lake_Ladoga,15288	Lake_Ladoga	freshwater lake in Russia and largest lake entirely in Europe
15292	Evil,15292	evil	profound immorality
243	Eiffel_Tower,243	Eiffel_Tower	tower located on the Champ de Mars in Paris, France
47740	Muslim,47740	Muslim	adherents of the religion of Islam
47783	Postmodernism,47783	postmodernism	philosophical and artistic movement
47790	Tetanus,47790	tetanus	bacterial infection characterized by muscle spasms
47805	Cossacks,47805	Cossacks	Slavic-speaking Orthodox Christian people originating in the Pontic steppe
48143	Meningitis,48143	meningitis	inflammation of the membranes around the brain and spinal cord
48173	Bedřich_Smetana,48173	Bedřich_Smetana	Czech composer (1824–1884)
48187	Eric_Clapton,48187	Eric_Clapton	English guitarist, singer, and songwriter (born 1945)
1028	Morocco,1028	Morocco	sovereign state in North Africa
7326	Hernán_Cortés,7326	Hernán_Cortés	Spanish conquistador
7327	Yuri_Gagarin,7327	Yuri_Gagarin	Soviet pilot and cosmonaut, first human in space (1934–1968)
1038	Zirconium,1038	zirconium	chemical element with symbol Zr and atomic number 40
1039	São_Tomé_and_Príncipe,1039	São_Tomé_and_Príncipe	island sovereign state in Africa
7347	Great_Lakes,7347	Great_Lakes	group of lakes in North America
7348	Indus_River,7348	Indus_River	river in Asia
15031	Xi_Jinping,15031	Xi_Jinping	General Secretary of the Chinese Communist Party since 2012, President of China since 2013
15083	Giraffe,15083	giraffe	umbrella species of Giraffa
7351	Robert_Schumann,7351	Robert_Schumann	German composer, pianist and critic (1810–1856)
7354	Southern_Ocean,7354	Southern_Ocean	ocean around Antarctica
7352	Jin_dynasty,7352	Jin_dynasty	Chinese dynasty (266–420)
33199	Austroasiatic,33199	Austroasiatic	language family of Continental Southeast Asia
33203	Methodism,33203	Methodism	group of historically related denominations of Protestant Christianity
33215	Constructed_language,33215	constructed_language	human language whose phonology, grammar, and vocabulary have been consciously devised for human or human-like communication
15174	Shenzhen,15174	Shenzhen	Sub-provincial division in China
1022	Stuttgart,1022	Stuttgart	capital of the federal state Baden-Württemberg, Germany
47652	Venus,47652	Venus	Roman goddess of love, sexuality, procreation and pleasure
47670	Black_Sabbath,47670	Black_Sabbath	British heavy metal band
47672	Terracotta_Army,47672	Terracotta_Army	collection of ancient Chinese military statues
47867	Dasypodidae,47867	Dasypodidae	family of mammals
47883	Playing_card,47883	playing_card	card used as one of a set for playing card games
47912	Lung_cancer,47912	lung_cancer	cancer in the lung
1037	Rwanda,1037	Rwanda	sovereign state in Africa
15777	C,15777	C	general-purpose programming language
15787	HIV,15787	HIV	human retrovirus, cause of AIDS
7363	Nose,7363	nose	organ that smells and facilitates breathing
7364	Eye,7364	eye	organ that detects light and converts it into electro-chemical impulses in neurons
7322	Christopher_Columbus,7322	Christopher_Columbus	Italian navigator, explorer, and colonist (1451–1506)
7324	James_Cook,7324	James_Cook	British explorer, cartographer and naval officer (1728–1779)
7325	Jewish_people,7325	Jewish_people	ethnoreligious group and nation from the Levant
33391	Leon_Trotsky,33391	Leon_Trotsky	Russian Marxist revolutionary (1879–1940)
33401	Russell's_paradox,33401	Russell's_paradox	paradox in set theory concerning the set of all sets not containing themselves
33438	International_Union_of_Pure_and_Applied_Chemistry,33438	International_Union_of_Pure_and_Applied_Chemistry	international organization that represents chemists in individual countries
15180	Soviet_Union,15180	Soviet_Union	former country in Eurasia (1922–1991)
15228	The_Lord_of_the_Rings,15228	The_Lord_of_the_Rings	1954-1955 fantasy novel by J. R. R. Tolkien
15284	Municipality,15284	municipality	administrative division having corporate status and usually powers of self-government or jurisdiction
7333	Zheng_He,7333	Zheng_He	Chinese mariner, explorer, and diplomat
7343	Great_Barrier_Reef,7343	Great_Barrier_Reef	2300 km long coral reef off Australia's northeast coast, UNESCO World Heritage Site
32880	Architectural_style,32880	architectural_style	visual characteristics of a building
255	Ludwig_van_Beethoven,255	Ludwig_van_Beethoven	German composer (1770–1827)
15948	Émile_Durkheim,15948	Émile_Durkheim	French sociologist
15975	Montesquieu,15975	Montesquieu	French philosopher
1035	Charles_Darwin,1035	Charles_Darwin	English naturalist and biologist (1809–1882)
1036	Uganda,1036	Uganda	country in East-central Africa
1032	Niger,1032	Niger	sovereign state in western Africa
1033	Nigeria,1033	Nigeria	sovereign state in West Africa
33228	Nadia_Comăneci,33228	Nadia_Comăneci	Romanian gymnast and five-time Olympic gold medalist
7355	Yellow_River,7355	Yellow_River	major river in China
7358	Clown,7358	clown	comic performer often for children's entertainment
7362	Ear,7362	ear	organ that detects sound; organ of hearing and balance
48189	Teutonic_Order,48189	Teutonic_Order	medieval military order founded c. 1190
48226	Ralph_Waldo_Emerson,48226	Ralph_Waldo_Emerson	American philosopher (1803–1882)
48227	Araceae,48227	Araceae	family of plants
246	Volkswagen,246	Volkswagen	German automotive brand; manufacturing subsidiary of Volkswagen Group
244	Barbados,244	Barbados	island nation in the Caribbean
1046	Niobium,1046	niobium	chemical element with symbol Nb and atomic number 41
15869	Freddie_Mercury,15869	Freddie_Mercury	British singer, songwriter, record producer and graphic designer (1946–1991)
15879	Lacertilia,15879	Lacertilia	suborder of reptiles
15920	Metallica,15920	Metallica	American heavy metal band
47842	Empress_Dowager_Cixi,47842	Empress_Dowager_Cixi	Chinese empress (1835-1908)
47844	Landscape_architecture,47844	landscape_architecture	design of outdoor public areas, landmarks, and structures to achieve environmental, social-behavioral, or aesthetic outcomes
47848	Sacred_architecture,47848	sacred_architecture	architectural practices used in places of worship
47859	Mentha,47859	Mentha	genus of plants
15326	Alcoholism,15326	alcoholism	broad term for problems with alcohol
15328	Camera,15328	camera	optical device for recording or transmitting photographic images or videos
15343	Platypus,15343	platypus	semi aquatic egg laying mammal native to Australia
15862	Queen,15862	Queen	British musical group; rock band
1049	Sudan,1049	Sudan	country in Northeast Africa
47928	Circus,47928	circus	commonly a travelling company of performers
47988	Identity_document,47988	identity_document	Official document used to identify a person
48013	Ounce,48013	ounce	unit of mass
48103	Torque,48103	torque	tendency of a force to rotate an object
1044	Sierra_Leone,1044	Sierra_Leone	sovereign state in West Africa
1045	Somalia,1045	Somalia	sovereign state in Africa
7350	Panama_Canal,7350	Panama_Canal	large canal in Panama
7349	Joseph_Haydn,7349	Joseph_Haydn	Austrian composer (1732–1809)
1047	Jawaharlal_Nehru,1047	Jawaharlal_Nehru	Prime Minister of India from 1947 to 1964
1048	Julius_Caesar,1048	Julius_Caesar	Roman general and dictator (100–44 BC)
33254	Tasman_Sea,33254	Tasman_Sea	sea between Australia and New Zealand
1055	Hamburg,1055	Hamburg	city and state in the North of Germany
1057	Metabolism,1057	metabolism	set of chemical reactions and pathways by which living organisms transform chemical substances
32907	Dominoes,32907	dominoes	game played with rectangular tiles
32929	War_of_the_Austrian_Succession,32929	War_of_the_Austrian_Succession	war
33143	Seven_Years_War,33143	Seven_Years_War	global war among European powers (1756–1763)
